trajectory,ns,dt,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15
77,100,10,0.02046468699014464,0.015192400293217207,0.024239999770536508,0.02723888418328037,0.00523309787148013,-0.0061069115916146605,-0.0007314595364384478,0.005716813702169252,0.0069928729604049784,0.005195567217220714,0.0018692109682378907,0.00332866769113689,-0.01566545760031538,-0.016340639656719957,-0.014758866794090284,-0.013505898447704523
77,100,20,0.019940200432646382,0.014446727093874711,0.024946515508126977,0.030118973311315397,0.006643213511770985,-0.004786823190673145,0.0009166842166281827,0.0084332381098816,0.004592220979728032,0.005033880273392597,0.002296608574796601,0.0029754873190527046,-0.013261782432478185,-0.013761841790841129,-0.013597518911924298,-0.011625400478573838
77,100,random,0.01448965211841541,0.007228356423879035,0.013919941399510485,0.013194043637577254,0.014560375839427089,-0.007847093401293715,-0.011266037541140956,0.0048857207095042866,0.01077526607006167,0.0051829296541221976,-0.0012027184079260575,-0.00939248680632261,-0.011628302169574603,-0.009177204817260986,-0.014162756532038315,-0.015016214825707419
77,50,1,0.023607149693312478,0.007192536518041834,0.029640827413913936,0.022697492755098428,0.010081964620787863,-0.010335197298751249,-0.0004312817469308689,-0.0038449014986660242,0.006147847189425385,-0.00860527155816422,0.008783137230484484,-0.003543476707931597,-0.009225830355506042,-0.010154114782977218,-0.012543212054591699,-0.016489534261236182
77,50,10,0.021946294707496473,0.015291731783110787,0.026411390520552316,0.029592262292378546,0.006812213750702571,-0.005537690236619672,-0.0042252720783835665,0.0001345150942776545,0.009203397768577568,-0.00043234419424964115,-0.00010598046246450938,0.0005200714182597039,-0.011066567429426468,-0.01316874001790684,-0.014255303413985513,-0.01580021065875842
77,50,20,0.021743129735417265,0.014923412405644425,0.0271802678800944,0.028003522970910025,0.007429505205045558,-0.006253086742363202,-0.0036223861120086307,0.005272947848222166,0.007314630040083959,7.105472582540853e-05,0.001691987716837294,-0.00029966673723449353,-0.011365540219992584,-0.01326057638689962,-0.013988842942670322,-0.013662330769141277
77,50,random,0.02048021756279544,0.008768279597765567,0.013684800417999174,0.02210313849213778,0.011653228801677818,-0.0013740413194064203,-0.017879656940460585,-0.0034271795904098137,0.008102853870964705,0.005355402834553687,-0.007311096307937213,0.0019256456260543615,-0.015555360700523137,-0.00420172315870244,-0.011707994199544033,-0.017216774915437695
78,1000,1,0.01926573816638378,0.02621212558252772,0.029631755272933866,0.022971307944206053,0.003911428422534829,2.1018810506534173e-05,0.005403607748943781,-0.00706616690533919,0.005101421990520746,-0.00048623762112732274,-0.004648155018010875,-0.012326987354631317,-0.023097745347636905,-0.020559420805442187,-0.02801520262654937,-0.01620608277551894
78,1000,10,0.01610364196275259,0.022338892911410176,0.02679239365507571,0.018314167378221096,-8.479164727894615e-05,-0.00021105139636930074,0.0037159872304513234,-0.006840582306518872,0.003102296871010433,-0.0038805302710843473,-0.005333622047137245,-0.00631424047210138,-0.021330750079300555,-0.01558396895805279,-0.024912255263899646,-0.014750295916269899
78,1000,20,0.015365544736301369,0.02005343599463267,0.025646409833172033,0.018772289025989077,-3.219972877286574e-05,-0.00031809796340081316,0.00326616673837794,-0.007861716164071643,0.002619198015303701,-0.0034944156100399225,-0.005173813238766394,-0.005568038769211353,-0.01900857308312698,-0.015416531004973479,-0.02410299516768947,-0.014430068532536233
78,1000,random,0.015207589913518048,0.019619425026919175,0.021222096270814388,0.018124982110344176,0.002201586227361247,-0.005060687717027881,-5.705460094933316e-05,-0.007609043508833486,0.004656845426988953,-0.005854527940361019,-0.00860420274627419,-0.008341085223781094,-0.018164794495372574,-0.013853513062937334,-0.03374717335028,-0.009262770122275018
78,100,1,0.02121660373006754,0.021327910648650663,0.021851470543014152,0.017533457427536717,-0.0018388212489902386,0.0023970746755555524,-0.0007213807283326436,-0.006578726405565855,0.008594421981722111,-0.0029091290961538053,-0.006768489114839341,-0.004999526566540382,-0.023111283915523043,-0.023937773553194482,-0.022555470092875184,-0.01517307273114484
78,100,10,0.01794812703091102,0.022571267002571584,0.027375474637256057,0.017876576006204844,0.0011655272519643042,-0.0007248733760416601,0.002404422224765477,-0.006541643652907962,0.0023245177172780385,-0.0006518967485117944,-0.0054692662655255525,-0.006322670810572669,-0.01849720419028999,-0.018290736798306048,-0.02476093928351966,-0.012850630818431893
78,100,20,0.016801723107937115,0.019736244183656666,0.02729651229465341,0.02073914109357695,0.00016598775443487274,5.947589165016177e-05,0.001729260970884936,-0.008718066337991456,0.0006965504213143037,-0.0025389898884792526,-0.006531846356397348,-0.006347065575668436,-0.018930307107322204,-0.019212490887883314,-0.02309133703346408,-0.01023693463451227
78,100,random,0.0225630218630132,0.019075997078639627,0.02557810920887751,0.021072152166378963,0.006983260635058825,-0.0075402963006279385,-0.0001655852963617516,-0.00637420201112374,0.0017861280079911484,-0.0012551445976316635,-0.01175452513114938,-0.016193047791759667,-0.019107144331414798,-0.014125903613913525,-0.034503654316684874,-0.007213286730311821
78,50,1,0.01727239921350561,0.029870615906825437,0.025951660054629795,0.01431977875358515,-0.004885214423478235,0.0018894492789258842,0.002239087047810685,-0.005364321510689001,7.292485881367835e-06,-0.00873329383446485,-0.006661942047694357,-0.0013013588028589352,-0.03027529977394079,-0.01440567087962844,-0.01479034864047704,-0.017559647090516495
78,50,10,0.016568879196990866,0.026014022758110867,0.03095389062822416,0.01599367932817746,-0.0010193332871536462,0.002949451836660881,-0.0006097918712948084,-0.006331181239540905,0.0026491537785577855,-0.00586517711898909,-0.0030585875677609673,-0.0064839456295514705,-0.023357554103735242,-0.01754200056420034,-0.021978165041180095,-0.015254077109656488
78,50,20,0.015470018480053385,0.021653094879314223,0.0320643538900789,0.017505608563869412,-4.2406178284235316e-05,0.004018525792047409,-0.0012756778133634931,-0.007580602593105873,0.0009458053054916711,-0.0031252539537484072,-0.0014473756096543963,-0.006605507908711506,-0.022747690656162955,-0.018953232744147508,-0.03167693428208254,-0.01822784136607938
78,50,random,0.012820989247364512,0.019106402570138768,0.022937767740812135,0.009551708736800916,-0.004130447609109591,-0.0007818173928432209,-0.0025854640119758994,-0.004387187943971687,-0.003946849717444956,-0.012873476920645176,-0.006795120342329997,-0.012742210659678017,-0.034598793979048054,-0.017882176742658292,-0.01792637139915971,-0.011576197323150015
79,1000,1,0.020612584894914607,0.016306302617824384,0.03467969921610781,0.017464376996132652,-0.0006217679374841585,-0.005310931065059432,-0.003149227559842216,-0.0009056225245574564,-0.005097430881833385,0.0014093703349917343,-0.003601792310915214,0.0002983143939990535,-0.022537927052422368,-0.018312604850704205,-0.020080122025427333,-0.029998478099862686
79,1000,10,0.015184847432192375,0.020121967762111562,0.023033872648649405,0.018510733211967906,0.00340513005601905,-0.004288871501810038,-0.0033439159237003383,0.0029130110358954616,-0.0012298365497334597,-0.00047748886911131865,0.00012625403993801255,0.004323907163149745,-0.022320124592111006,-0.01674605539491481,-0.02433750898076602,-0.022932070740001816
79,1000,20,0.015200866150500958,0.01882988045226312,0.02217887599356828,0.018474863569627555,0.004279213915883298,-0.00455012808287168,-0.0030920267304272234,0.0018011657771415926,-0.0014769774369568377,-0.0006538303295753888,-0.00040650124118945407,0.002388624352130279,-0.02183693753877253,-0.015747227934401437,-0.021298451080817286,-0.02134394209285938
79,1000,random,0.01537259918164526,0.014780422426853719,0.014880274898141277,0.01617784253775363,0.0015311510753882572,-0.001541593005863868,-0.003522566568081726,0.007233395772103472,-0.004692822320282845,-0.001595652988938721,0.000768112334706296,0.00748089456275486,-0.02785676174071498,-0.005103687646033421,-0.015947174598640788,-0.01093721308920607
79,100,1,0.016414188154878866,0.018894319220873916,0.020519976697732763,0.0270987400094843,0.0058446922254224674,-0.0034574340892361997,-0.008848615212564729,-0.0005429587098070977,0.005975057853259091,-0.006734442083759017,-0.004945649650422967,0.005984275330062643,-0.021917648127461605,-0.020541908055887244,-0.026855869362712125,-0.0194506154844119
79,100,10,0.015920996849480243,0.01953742300670901,0.020940386879641917,0.019178698364903563,0.004113364177694084,-0.0037403077421201865,-0.003717207159498344,0.004020991268862448,-0.0007370977350695568,-0.0008067199703179973,-0.00036593884825858653,0.005692961596850818,-0.026141464064695853,-0.016284566013636995,-0.025057755793211258,-0.018896795031218574
79,100,20,0.017207930280383456,0.018959027913274074,0.01971028800215691,0.018536273520166742,0.005719105916226994,-0.004669450772946853,-0.0025864553597473453,0.0023387335100456493,-0.0008256033697703892,-0.0014738563609818988,-0.0008719280193530276,0.0026505513312646833,-0.027735993002858263,-0.01836707157580249,-0.022048564392200345,-0.01754326925866304
79,100,random,0.008319921701950568,0.01366319787915535,0.0074205551259440726,0.022341496970737777,0.006214842764101687,-0.006865789534713944,-0.006317157125522147,0.014859793251798712,-0.0026124856251575645,-0.0022384499334099765,0.004867705902715697,0.008114052506383128,-0.03602622444806218,-0.009929705652658723,-0.015323809499076833,-0.009823982983749929
79,50,1,0.02033941569948289,0.017457498644930597,0.01917634216081342,0.019682026652403577,-0.005453118159965972,-0.008966036464207378,-0.006007657459781524,0.004166137435184685,-0.009138630571451978,-0.004660298408829195,0.003993461823452812,0.006685279480335363,-0.022735803723384615,-0.016723065414931317,-0.024337614784327465,-0.019853710125836033
79,50,10,0.01410099835662465,0.023173663792718555,0.023338082657304023,0.02094391216061469,0.001472741123708985,-0.00927570638442459,-0.004615401633228426,0.005051829480071901,-0.0070728751252033106,0.0039875021498067586,-0.0029408338464415014,0.002834410411332745,-0.02485424039000132,-0.015549318137410647,-0.026064906761343487,-0.01682432083558577
79,50,20,0.014771141347791897,0.020973120809264514,0.02459698388726592,0.019241389096869094,0.003317933978093354,-0.010658527495898521,-0.002675258234378545,0.0034867780976841245,-0.008493060954936611,0.0015976536779941798,-0.0024937995790968986,0.003150549321539707,-0.022592256951443106,-0.01811746898110273,-0.025136182026469382,-0.01972559493894807
79,50,random,0.012680809555358425,0.020986976445406428,0.0041586471662269624,0.012091537917718468,-0.0011212189850625224,0.000587651587120919,0.0009311755910905052,0.00553209103832842,-0.011332724649809993,-0.011833381850111293,0.002382026450315319,0.007957189740982853,-0.04403881198497028,0.00040393903301490393,-0.01833758850629788,-0.020917202094801808
80,1000,1,0.021819679981393166,0.03160893931797296,0.01407154840323755,0.01961533973762023,-0.0022435725452594722,-0.002431265152262299,-0.010438371683663449,-0.0002985760379460228,-0.006477019276709642,-0.005361568502503695,0.002851175295135692,-0.0002210111208176878,-0.018232421252567917,-0.019271118901359907,-0.020395372240745363,-0.007539616873026905
80,1000,10,0.02351004467522579,0.021371351363666136,0.01567859961649616,0.019623813504604414,-0.00489355802214507,-0.005551543810832553,-0.011004035267491918,0.002125803510605161,-0.0006380082657174962,-0.005268487127927463,-0.0003104582096761779,0.0008563354693334278,-0.010996447693574739,-0.020154764067580523,-0.017198030195440507,-0.010150256595202469
80,1000,20,0.024110972488832053,0.021010790122512377,0.016072040821483145,0.02024739784042158,-0.006161478490803802,-0.00652682437991774,-0.011316322943196573,0.00230915360633962,0.00040710800813579265,-0.004509604662326369,-0.0001806362851926027,0.00048482446709742613,-0.010430072898889765,-0.018782335236263922,-0.016925444615442087,-0.009815692959209773
80,1000,random,0.025324610632100803,0.016236013980838338,0.021482031693791415,0.018347214200301616,-0.0028407401761310095,-0.01855226949090308,-0.003944315783374975,0.011553673337374467,0.007736926100149099,-0.0036069413036290583,-0.0031423783524101483,-0.0025907837765216947,-0.00987397841357082,-0.022362884017631784,-0.010690697500814784,-0.004407712945693883
80,100,1,0.032390977888704896,0.01867776835372951,0.018207625863234805,0.020032623310758575,-0.0033463252038731443,-0.007833693660500957,-0.01289059218351832,0.0046088676444182705,0.006345305906086982,-0.0036265885816430463,-0.0011800074052386415,0.0008878744627299186,-0.010883636338649225,-0.023062968976576732,-0.02131120670997726,-0.015440187441501807
80,100,10,0.027332751942751088,0.022410488489678318,0.018103951952038056,0.01921326910616404,-0.00355932619748849,-0.005721942751203547,-0.012881878277855422,0.002903606136197022,0.0036703512150602223,-0.004773159305676614,-0.0005814681748015606,0.001066127799171928,-0.008515054848513864,-0.017304237538998145,-0.017948478076718948,-0.011560764032543141
80,100,20,0.02976591571900024,0.02143416316484538,0.018493725499905852,0.020923425438873523,-0.003915451813137481,-0.006962709852506043,-0.01308932638741611,0.003586086045474655,0.004356027087517688,-0.003709273833196173,-0.0011063513335074846,5.180193707708076e-05,-0.00867386551279814,-0.01675038778585815,-0.01824407467450709,-0.011100723781956345
80,100,random,0.031166413968768222,0.020331431673339808,0.030968244419043205,0.026369966538157007,-0.004586286959337562,-0.021872144000299267,-0.003246247522537946,0.021285042892599953,0.016638558558254937,-0.0008793743793287359,-0.0018611829019404415,-0.009908770035553275,-0.002128730464420592,-0.030965603893668908,-0.008952035497823575,-0.006034081225473316
80,50,1,0.014629909531939392,0.024172104943909145,0.018967692269045926,0.024256350691193702,-0.005495940035652888,-0.004044268078753142,-0.01235761170215354,0.005053297248296205,-0.0015199928040088794,-0.008173233584224907,-0.0031069815730722155,0.008476081189427033,-0.008061421017388406,-0.014868290424196315,-0.020532987407484694,-0.020074642245849015
80,50,10,0.02226073438029945,0.022554744367010934,0.0187136004356835,0.02066798575297731,-0.006476566545992459,-0.008069732310600717,-0.01239863706025214,0.003715144209560004,-0.0015535419217766345,-0.00464040371176419,-0.0006608652080091933,0.0024475464000851183,-0.013106018718008983,-0.016472587167841262,-0.018661392432513052,-0.011244712925052554
80,50,20,0.020963779040357844,0.02025579564351581,0.018188185920352196,0.01948769840146654,-0.006096317337845907,-0.0093757031809855,-0.011277522771862697,0.002744487760790448,-8.644808354544756e-05,-0.002899260984168962,0.00024277204758622322,9.988875871394175e-05,-0.014780205878694072,-0.016593442976210435,-0.0195739872233699,-0.009915113112317362
80,50,random,0.022401101026643368,0.01696023086991933,0.025252900393353362,0.021790429210763598,-0.007960307753115719,-0.028737909811424114,-0.007072821062041195,0.010887708235081122,-0.0013404007688754393,-0.012984426120709474,-0.007511511375624053,0.005951224814533768,-0.021092342587653384,-0.030645395141099076,-0.020790909807188254,0.0016140884127823906
81,1000,1,0.0215191056925933,0.020293518466088335,0.016010477123189103,0.022293421487183312,0.007802268970281804,-0.008150324177412073,0.00966491111563706,-0.0037941212389420594,-0.008638141956075608,0.0021566002434057633,-0.00631351447675523,0.005686712732346784,-0.01992314571350249,-0.007497365528389745,-0.007646272952415467,-0.01847187100368421
81,1000,10,0.021244542655520626,0.024036683764267024,0.021116094347831883,0.019773645876507127,0.010763782800634003,-0.004976803706789113,0.009625423287582405,-0.00020973419043265835,-0.004925579121753092,0.0001951285892103919,-0.004271664178444234,0.0043970828274796855,-0.015641446501841214,-0.007003320899406341,-0.007160237602139872,-0.020810313245165135
81,1000,20,0.020768152975247787,0.023577843894810522,0.020373849958803508,0.019658116130123145,0.010686899164068293,-0.005965688329531616,0.009561185035512012,-0.0008537217426949025,-0.00671042441248178,0.0004075947583888989,-0.004072240242433943,0.004763818854943852,-0.015389950589025033,-0.008001435672866354,-0.006774911719915892,-0.019647853079073813
81,1000,random,0.017788858500536017,0.017584988530857396,0.015459950473458928,0.011826439194641596,0.009052107077983106,-0.008805531641546365,0.012719245148877787,0.004015076089000599,-0.0053072382458813905,0.0002839933383939013,-0.0025138045150184312,0.007008105400934071,-0.01947041956716773,-0.011281614834556503,-0.0053242160418604184,-0.014590149172536478
81,100,1,0.02044104294421124,0.023843024433138033,0.01691795451881282,0.017009330828459512,0.009245753769612617,0.0003301572545254083,0.013631089088122314,0.0010035273356150572,-0.008943606055646905,0.0026321290461970956,-0.0030389599450703626,0.005680933030823052,-0.012300843232849117,-0.008143559221987905,-0.009285991904964031,-0.019400994374945624
81,100,10,0.020933380163189685,0.025584326127188813,0.015963319124214354,0.020006269984646354,0.011155953153212196,-0.0029348526516628747,0.01004704508935934,-0.0007302379723560345,-0.006251911522760131,0.0010785853625603407,-0.00619706361518507,0.006604332509149656,-0.017090849618873947,-0.006169817309812839,-0.007661940472277533,-0.021751473038026634
81,100,20,0.021217170279041405,0.027626039464770828,0.017264444940752646,0.019401830947538494,0.009519628189980018,-0.004358861566292347,0.008227903051444982,-0.001277398713422204,-0.004088259490546519,0.0017066860399550527,-0.003280080478705075,0.00598751319626115,-0.01621145928291566,-0.006299056940147243,-0.005836603485085505,-0.022006563203406472
81,100,random,0.020924112222182333,0.009390285837364705,0.013069753106647479,0.018240886221037356,0.006903864888865661,-0.006316549704652573,0.01189016243931534,0.002068294965976886,-0.001575639470361316,0.002953761761803615,-0.0054123306806896695,0.007613329967872713,-0.018231297388143514,-0.00404236452355514,-0.005494488547791808,-0.012781013550395992
81,50,1,0.014642837042611117,0.025043388629539413,0.0209968490324692,0.020423602689559048,0.007053152943856531,-0.005359860991321578,0.0017448084964759574,-0.011053705435526457,-0.015025433391223985,0.00210422466615581,-0.009155983562278702,0.0015144599870551892,-0.021356221149820474,-0.010592445647371183,-0.012381070469434853,-0.010518437208244798
81,50,10,0.019536905703020174,0.028468887078015582,0.02102238456944008,0.02026309975708679,0.01542378934487588,-0.006530943645323339,0.010874563472488547,-0.00069483938064629,-0.008189204434074646,0.0003052951241795122,-0.0033337724867812434,0.0035837791613743827,-0.020501533636438432,-0.006661830863091179,-0.010636724556784934,-0.019503149136406862
81,50,20,0.01825360497806153,0.033700763459177684,0.02032537023655883,0.0195566853187367,0.01640231804130704,-0.006850304224601918,0.01348248462349377,-0.000850822767363373,-0.008887863652941518,0.001370637988630929,-0.0036280238992687707,0.006756087595597817,-0.019775032706342385,-0.005828857402358587,-0.009669950387979012,-0.021183815744188202
81,50,random,0.023689057515634195,0.02036107971453793,0.016410563648891974,0.01669227367719925,0.01115456094127375,-0.01364346856250263,0.00771585723046464,0.0007008538801691962,-0.0011186823818004747,0.005035476301321856,-3.661722041237647e-05,0.00843824944112667,-0.024114320183397424,-0.0035929220655296712,-0.010848878551870838,-0.017973965905414595
82,1000,1,0.018324119788151697,0.014634494101785866,0.013007568982832219,0.01509977456335537,0.006978194013531046,0.002582632736892216,0.0017419346405155663,0.008402167113785344,-0.002537638649608569,-0.008165791801946497,0.0095674832519068,-0.005425584951319231,-0.010291329239829802,-0.013856783387024504,-0.011304223634424137,-0.011570053876856211
82,1000,10,0.018085936892121995,0.017702029629554916,0.014535070633252298,0.015779902767241692,0.006726723872709283,0.00249978547712997,0.005056861527020574,0.007391277368333685,-0.005434489004480842,-0.007450558413580521,0.007192032402161591,-0.0026376954762700605,-0.01198273739274552,-0.01561267291961002,-0.017260075529534402,-0.014773475879562799
82,1000,20,0.01807468779319991,0.0179485189531385,0.012452071578834108,0.016023381987943557,0.006688210296928006,0.00214255845604086,0.0049814207661551336,0.007463660884281379,-0.0058138039337780854,-0.007207944280468855,0.007180003317617401,-0.002724775483384004,-0.012239139957897825,-0.016946531198409394,-0.015748981023756613,-0.01544496240142138
82,1000,random,0.013955926089486557,0.014568746607065215,0.009920521120087815,0.01574155519749962,0.0033205877400406736,0.002198278079420611,0.001628993083483835,0.002632753942179464,-0.004577907515818017,-0.004812808479678276,0.005518985670009153,-0.008240996677562897,-0.014456952483237235,-0.008967018150070807,-0.012756539551492554,-0.01213624277619755
82,100,1,0.024818394569223808,0.014428953482555405,0.023708556457184303,0.014487632699343778,0.008228047579224481,0.004314734777083626,0.009578508129265324,0.012842919142670325,-0.004656696211400827,-0.0035156879156218812,0.006727093286068474,0.0025357653429394023,-0.004597087720702992,-0.01719590460857534,-0.01736303762080885,-0.017417628813027584
82,100,10,0.021704599785825587,0.016276977138516294,0.01579078430397684,0.016762054160985362,0.006275229558183503,0.0026542050371891365,0.006573241933962613,0.008226602732140298,-0.00210699559057893,-0.006237551832061906,0.004899177080036728,-0.003746090216771101,-0.008998361135694088,-0.016874022626635253,-0.01843067647373327,-0.01609725934059853
82,100,20,0.021398719168994877,0.018801003607811118,0.015359016009791074,0.0166392527551595,0.007735338353857348,0.001744758855080063,0.006112377135666028,0.008351471335637729,-0.003826850064694814,-0.006520379264539672,0.004456614287068556,-0.0025462472385086865,-0.009539897537769886,-0.017492212324676598,-0.017123919306475683,-0.016796612946053675
82,100,random,0.017567538506974338,0.012142784768821526,0.01636774599090477,0.010882825047356973,-0.0014138683774889969,-0.0028253953656190885,0.000660819863754347,0.0027061561229439037,-0.0027371001531405472,-0.00044060072616226024,0.005612935063510924,0.002769702328530246,-0.008110883073145113,-0.018155454276832527,-0.021090048197423016,-0.008281161944453377
82,50,1,0.022247052924524776,0.01535475702534747,0.004164558053375539,0.010672462203505031,-0.0029967529027210517,-0.00275862316046236,0.0012145593850528915,0.01156602461940189,-0.005019635559068335,-0.011859961055427573,0.007251383748974001,-0.002360253886567017,-0.006394934504728792,-0.008984969841283047,-0.013780387678441612,-0.019996761231049136
82,50,10,0.020751314261026915,0.015242736755248934,0.012327266658311846,0.011801001573628215,0.007049807676120836,0.002200542563701533,0.0030570437209455122,0.008320970147352403,-0.010449331902563736,-0.008509250806277614,0.007496837371164116,-0.005610836553166225,-0.009575617715098253,-0.017042036576435923,-0.01603065385020424,-0.01607529472567606
82,50,20,0.0194190996845225,0.01608450397880884,0.011830492477521354,0.009410773374753127,0.0077882730575824025,0.0029262513813480455,0.004248865461977306,0.00812010513938616,-0.010885325992974471,-0.012462794420731163,0.008789383679947211,-0.005354988158142775,-0.010815558213056001,-0.01619329693946903,-0.015785595875307413,-0.016225010448110172
82,50,random,0.019789930423433112,0.010234237767437523,0.010224073616539339,0.00818581486124111,0.0042530060896470425,0.0049617499258477115,-0.004003970693040126,-0.0006325847473842178,-0.013175789989052335,-0.0037582997666881393,0.005516650092636911,-0.01820846127140378,-0.010475316185524811,-0.0063490170779282335,-0.0034697941277892852,-0.01412044647914271
83,1000,1,0.0334442075431401,0.012846007497989602,0.013647702288799359,0.013492111064775445,0.004257878461585969,0.001282013564115908,0.002182978363349455,0.0019480561556367937,-0.008343289451023571,-0.00018753749213413142,-0.009074480687092166,-0.0026165623401600445,-0.021735187444176383,-0.019900282559470628,-0.016094186238089777,-0.01148674309325066
83,1000,10,0.03765973477705319,0.01679177970266422,0.016664803593129003,0.016197729643029235,0.00627392958896832,0.003655177802746946,0.003651466108340794,0.0009047570208799576,-0.0067430423738277226,-0.0002906887853922409,-0.0024258141345816454,-0.0018340685768785286,-0.020350557792936902,-0.020851335644938143,-0.016601319631170428,-0.012314665998609047
83,1000,20,0.03884996899993149,0.016125986600591044,0.016116484749080458,0.016367085661697863,0.00488324378337508,0.003983393951694503,0.0023997242230894846,0.0011182017835330688,-0.007918277824963146,-0.0012057188225445652,-0.0027481863563924716,-0.0017825924852427817,-0.020405156763201295,-0.02161704844482383,-0.017850184927804092,-0.011397838639551301
83,1000,random,0.033228808326022374,0.013182953738132608,0.016784014946294345,0.014808446429926039,0.0006803395267171797,0.003151065196441145,0.002369501567422221,0.000958594761390221,-0.013475408741651648,-0.0044172173175846844,-0.010159896570633417,-0.004885114473019079,-0.018696225981684286,-0.021964238435376336,-0.02021036971528323,-0.01039011825186831
83,100,1,0.030821320111949962,0.019570887864641496,0.021287568804835302,0.019318761286779205,0.007031418271420581,0.0027691198084566007,0.005613615091109336,-0.005325837093374093,-0.0023625267238771503,0.0034031385119867004,0.004194689430392215,-0.012665375357002092,-0.023975305586151907,-0.016488645950248383,-0.01198969104263656,-0.010526975163235084
83,100,10,0.03319371247334636,0.017181466696974044,0.019447334698708373,0.016586707392260994,0.010606524393484688,0.003559422501300734,0.00681961145364878,-0.0010421749854094507,-0.00768965072415937,0.00042481753755096703,-0.00046977562011039063,-0.007238429603803907,-0.02219881071068264,-0.016673871898324127,-0.01500890538761829,-0.013282959242919947
83,100,20,0.033230150717428616,0.014762938086892873,0.01993512511960348,0.017173288305717283,0.009310194829069718,0.003004029496507353,0.006566980036840462,-0.00026383145754271884,-0.008993822563419546,0.0004646202892575668,-0.0002753503287334155,-0.008924942850036538,-0.021991597670034908,-0.017804216381575304,-0.01586930057077575,-0.012692344199100798
83,100,random,0.035399304459103394,0.015353564735030328,0.0222408601913364,0.01674546537936254,0.013171119691849417,0.0030847871291234084,0.0068380676758093666,0.004366188682924761,-0.019933920871826653,-0.0005719501289950706,-0.005357313133717725,-0.017734215980176864,-0.014916762038763132,-0.01612959472167293,-0.012107121395373123,-0.010305642536751378
83,50,1,0.0214798351863424,0.0027163894961108664,0.016522811829849625,0.018906357932887106,0.005565586851232743,0.002614446905931783,0.006195762633428123,0.004005319805356269,-0.015461674646841887,0.0007284564522580532,-0.006492341067135015,-0.0030097481430044885,-0.02489741053689815,-0.016307660597473878,-0.016227789615854367,-0.010219408168494983
83,50,10,0.02748589371228111,0.010208275500241865,0.01611099545283013,0.019008925948710356,0.0034936656060478443,0.005830479124955588,0.002223940198661107,0.0034887659153291207,-0.010265203994429144,0.002881255694659875,0.00286236642109029,-0.012730762553117982,-0.022035805304038574,-0.024830373625188997,-0.0152421995517625,-0.008848525989931891
83,50,20,0.02889766416396957,0.010059833587661313,0.016504888235583125,0.018913422309492285,0.0008551651419092948,0.00518168185840695,0.0022539181200027895,0.0005984959685671709,-0.009426671137578013,0.0005570654266249591,-0.002706563862156243,-0.007254792236771234,-0.022393688838643754,-0.0346662350237444,-0.01981495783415731,-0.00783134126563901
83,50,random,0.010486265002005475,0.015017299583269453,0.026482644496357677,0.01562289319270283,-0.0022252463145742995,-0.0012884924413933923,0.004544970617062268,0.001182845681966529,-0.01707292422514134,-0.0008970437515005178,-0.009639540444100538,-0.02209972376389471,-0.030142612551232618,-0.017140575020936293,-0.02920989449623675,-0.021848581507567424
84,1000,1,0.012354028184212044,0.02458042490341663,0.013487339186614808,0.01741192389836576,0.006489708010010724,-0.0037115639449049197,-0.00241589361739998,-0.00041141534238976833,-0.009185164338288072,-0.0040163586777597045,-0.0007529666973674098,0.006467825904952838,-0.019279457651751028,-0.015580033072856566,-0.008930980802989137,-0.02617409888543531
84,1000,10,0.018692804104533244,0.020688667921156572,0.00929293019590299,0.01142250135647654,0.0016649491335218667,-0.005555632716604907,-0.003084830701458243,0.0008966324738905492,-0.00950608196969091,-0.002872287063542878,0.003856099345476043,0.003712291613534418,-0.017060821402787616,-0.02556183821321474,-0.014559534844459553,-0.02431852640929837
84,1000,20,0.01794027001554211,0.021070874840725312,0.0100060127999425,0.011478064812631797,0.0016691201285024175,-0.005703120304190859,-0.003615177054327585,0.0007553038168215528,-0.008352341320146513,-0.0030764035558740245,0.0037029096501982332,0.002813616871449734,-0.016885846276036398,-0.026169027113747034,-0.01514865776779824,-0.022843393773800652
84,1000,random,0.015645215033987716,0.019831057862544594,0.008417379661503643,0.012733294586892643,0.0013343064908411064,-0.008291489612170072,0.0019843372938468866,0.00033057869698379446,-0.004803839938716917,-0.00012820617122474455,0.01106330760412246,-0.0008630817275183571,-0.010167607067113461,-0.028683488496434126,-0.014729579168877387,-0.024859816055502932
84,100,1,0.021865646253945645,0.023484006652997613,0.0066790681036286185,0.010846821420693948,0.00442846698815298,-0.0017537889561119752,-0.008737929233167118,0.005159597272668519,-0.011344359643529948,-0.009226629903098138,0.0019491026363423194,0.007573795393871862,-0.010484935641983962,-0.017958264453410557,-0.015208846993967781,-0.025276831272888614
84,100,10,0.01740493971985103,0.021727997462504266,0.01009906807361374,0.01417953713244378,0.0035373340730430643,-0.0037262110921874535,-0.0034185299012753664,0.0024371480641476764,-0.009771589796959983,-0.00442851237031694,0.001719759354357785,0.004791096973636193,-0.015248436689804303,-0.024095360112680642,-0.014501234817529825,-0.02092379259915874
