,trajectory,ns,dt,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,d_sc0,d_sc1,d_sc2,d_sc3,d_sc4,d_sc5,d_sc6,d_sc7,d_sc8,d_sc9,d_sc10,d_sc11,d_sc12,d_sc13,d_sc14,d_sc15,AUROC_ben,AUROC_del
1090,90,50,20,0.0201687628159632,0.0157115913299879,0.0180863032738966,0.0175447677448311,0.005461632132313,-0.0166965814862923,0.0090558763451628,-0.0028675196648704,0.003976791424708,-0.004630311601025,-0.0016824658745946,-0.0067392598923028,-0.0168668154436788,-0.0105151577919369,-0.0068921234702215,-0.0090835330140612,0.00016876281596319917,-0.004288408670012102,-0.001913696726103399,-0.0024552322551689015,0.005461632132313,-0.0166965814862923,0.0090558763451628,-0.0028675196648704,0.003976791424708,-0.004630311601025,-0.0016824658745946,-0.0067392598923028,0.0031331845563212016,0.0094848422080631,0.0131078765297785,0.0109164669859388,1.0,0.9375
1091,90,50,random,0.0219405539132026,0.0291274783458717,0.015573184826764,0.0136315083528588,-0.0112905842961829,-0.0109988617658767,0.0098858270824021,-0.001169062811134,-0.0126444043214236,-0.001746165191356,0.0033399285543849,-0.0033454994988734,-0.0295751757107778,0.0030052622950974,-0.0087347194754981,-0.0075608911528611,0.001940553913202598,0.0091274783458717,-0.004426815173236001,-0.0063684916471412,-0.0112905842961829,-0.0109988617658767,0.0098858270824021,-0.001169062811134,-0.0126444043214236,-0.001746165191356,0.0033399285543849,-0.0033454994988734,-0.0095751757107778,0.0230052622950974,0.011265280524501901,0.012439108847138901,1.0,0.75
1092,91,1000,1,0.0194867426704773,0.017320908181429,0.0158169557219007,0.0171489793199831,0.0081361575805238,-0.0022369304870789,0.0034655064275101,-0.0094275025957137,0.0030031497926686,-0.0042293722862173,0.0168331688968435,0.0079322988854365,-0.0227121427257178,-0.0154569654589812,-0.0085758386972856,-0.0041523974521189,-0.0005132573295227004,-0.0026790918185710007,-0.004183044278099301,-0.0028510206800168997,0.0081361575805238,-0.0022369304870789,0.0034655064275101,-0.0094275025957137,0.0030031497926686,-0.0042293722862173,0.0168331688968435,0.0079322988854365,-0.002712142725717799,0.0045430345410188006,0.0114241613027144,0.0158476025478811,0.9791666666666666,0.9375
1093,91,1000,10,0.0198826539774919,0.0170959510128767,0.0140672334864766,0.0155766197436416,0.0045632254698988,-0.0006116419502776,0.0038890938672789,-0.0063834528148322,0.0013276790509662,-1.3696952193770228e-05,0.0096731585755353,0.008153550545569,-0.0256105497872102,-0.0150584078603617,-0.0073962832074461,-0.0078033462205553,-0.00011734602250810036,-0.002904048987123299,-0.0059327665135234,-0.004423380256358401,0.0045632254698988,-0.0006116419502776,0.0038890938672789,-0.0063834528148322,0.0013276790509662,-1.3696952193770228e-05,0.0096731585755353,0.008153550545569,-0.005610549787210199,0.004941592139638301,0.0126037167925539,0.012196653779444701,1.0,1.0
1094,91,1000,20,0.0190597081088157,0.0164645044586907,0.0140102351839622,0.0159900367635054,0.0040673384674594,-0.0010303527919222,0.0038169985569918,-0.0070811410342571,0.0010971314956913,-0.0013492366817989,0.0109322578659359,0.0085122100346246,-0.0270682129562212,-0.0147047360191698,-0.0067240552040744,-0.0076397200433117,-0.0009402918911842993,-0.003535495541309299,-0.0059897648160378,-0.0040099632364946,0.0040673384674594,-0.0010303527919222,0.0038169985569918,-0.0070811410342571,0.0010971314956913,-0.0013492366817989,0.0109322578659359,0.0085122100346246,-0.0070682129562212,0.0052952639808302,0.013275944795925601,0.0123602799566883,1.0,0.9791666666666666
1095,91,1000,random,0.0068510497541397,0.0170493236454882,0.0131876117975245,0.0166495470666458,0.005776760661183,-0.0054558479324825,0.0071838434051968,-0.0092851605013517,-0.0026380080465004,-9.388835209931804e-05,0.0100192104007558,0.0042584827937124,-0.0192143720906674,-0.0111907147013031,-0.0071209978055399,-0.004693200857946,-0.0131489502458603,-0.002950676354511801,-0.006812388202475501,-0.0033504529333541998,0.005776760661183,-0.0054558479324825,0.0071838434051968,-0.0092851605013517,-0.0026380080465004,-9.388835209931804e-05,0.0100192104007558,0.0042584827937124,0.0007856279093325994,0.0088092852986969,0.012879002194460101,0.015306799142054,0.9583333333333334,0.9375
1096,91,100,1,0.0148096708198223,0.0146637488690782,0.0151015395915358,0.0156063173408146,0.0015220896814104,-0.0019602488439017,0.0071008279259695,-0.0030813918534277,0.0013652881738211,0.0023218448905506,0.0094880596995603,0.0068462905218168,-0.0315246423846334,-0.0144060064252548,-0.0077954949799595,-0.0116562688577251,-0.0051903291801777,-0.0053362511309218,-0.0048984604084642,-0.0043936826591854,0.0015220896814104,-0.0019602488439017,0.0071008279259695,-0.0030813918534277,0.0013652881738211,0.0023218448905506,0.0094880596995603,0.0068462905218168,-0.0115246423846334,0.0055939935747452,0.012204505020040501,0.0083437311422749,1.0,1.0
1097,91,100,10,0.0198683214103154,0.0136690476638873,0.0145933508185333,0.0158049137994571,0.0057666976969744,-0.0024889007161144,0.0075150407312162,-0.0073388840891405,0.0024779357610516,-0.0009374753761164,0.0131982523146647,0.0071158527755848,-0.0252318122658445,-0.014271883975849,-0.0064591762317278,-0.0131969152854493,-0.00013167858968459942,-0.006330952336112701,-0.0054066491814667005,-0.004195086200542899,0.0057666976969744,-0.0024889007161144,0.0075150407312162,-0.0073388840891405,0.0024779357610516,-0.0009374753761164,0.0131982523146647,0.0071158527755848,-0.005231812265844498,0.005728116024151001,0.0135408237682722,0.006803084714550701,1.0,0.9791666666666666
1098,91,100,20,0.0202879132852986,0.012079741481397,0.0152534364307971,0.0168080369933546,0.0054181531098791,-0.0025729203107663,0.0049076632791156,-0.0083514054279068,0.0021829908791233,-0.002258417420908,0.0130149831423031,0.0074838361155054,-0.0230916111435168,-0.0178421839741026,-0.0063074175851758,-0.0107008289868432,0.000287913285298598,-0.007920258518603,-0.004746563569202901,-0.003191963006645402,0.0054181531098791,-0.0025729203107663,0.0049076632791156,-0.0083514054279068,0.0021829908791233,-0.002258417420908,0.0130149831423031,0.0074838361155054,-0.0030916111435168,0.0021578160258973987,0.013692582414824201,0.0092991710131568,0.9791666666666666,0.9791666666666666
1099,91,100,random,0.0079493929448173,0.016650718281754,0.019938892810581,0.0206992227629965,0.0071254838847538,-0.0114345263849765,0.0189754662894736,-0.0204174581914282,-0.0012910087374779,-0.0041490574061463,0.0197878153328279,0.012540570735789,-0.0172396521600181,-0.0052050844905507,-0.0012060099864331,-0.0091209022659243,-0.0120506070551827,-0.003349281718246,-6.110718941899906e-05,0.0006992227629964987,0.0071254838847538,-0.0114345263849765,0.0189754662894736,-0.0204174581914282,-0.0012910087374779,-0.0041490574061463,0.0197878153328279,0.012540570735789,0.0027603478399819,0.014794915509449301,0.0187939900135669,0.0108790977340757,0.8958333333333333,0.8125000000000001
1100,91,50,1,0.0229047930024969,0.013890481980713,0.0072942100471475,0.0134772573311961,0.0041917724530098,0.0031729097365893,0.0093086925404804,0.0017164270202326,-0.0044040301137538,0.0024647080209188,0.0073557971494485,0.0008853691519291,-0.0206872191987576,-0.0140068570717383,-0.0036280231417666,-0.0115189276279686,0.0029047930024969013,-0.006109518019287,-0.0127057899528525,-0.006522742668803901,0.0041917724530098,0.0031729097365893,0.0093086925404804,0.0017164270202326,-0.0044040301137538,0.0024647080209188,0.0073557971494485,0.0008853691519291,-0.0006872191987576,0.0059931429282617,0.0163719768582334,0.0084810723720314,0.9583333333333334,0.9791666666666666
1101,91,50,10,0.0227540238638484,0.0212597562022836,0.0133277802233528,0.0140863503204593,0.004306434895992,0.0019339504499665,-0.000213555361591,-0.0031353122049953,0.0002498273728049,-0.0016262875048161,0.010908807496949,0.0058972854365613,-0.0240968498120498,-0.0131407897401723,-0.0063181656523437,-0.0050478404074083,0.0027540238638484003,0.0012597562022836004,-0.0066722197766472,-0.0059136496795407,0.004306434895992,0.0019339504499665,-0.000213555361591,-0.0031353122049953,0.0002498273728049,-0.0016262875048161,0.010908807496949,0.0058972854365613,-0.0040968498120497986,0.0068592102598277,0.0136818343476563,0.014952159592591701,1.0,1.0
1102,91,50,20,0.0266844793650202,0.0176932838101238,0.0119469549622815,0.0146917096237778,0.0054792716153474,0.0029403147238,0.0003343604563552,-0.0065108447949518,-0.0005504246046474,-0.0037155761909783,0.012052135899671,0.0077331523231472,-0.0309061088130658,-0.0127055704612685,-0.0078965046207257,-0.0086833021442185,0.006684479365020198,-0.002306716189876202,-0.0080530450377185,-0.005308290376222201,0.0054792716153474,0.0029403147238,0.0003343604563552,-0.0065108447949518,-0.0005504246046474,-0.0037155761909783,0.012052135899671,0.0077331523231472,-0.0109061088130658,0.0072944295387315,0.0121034953792743,0.0113166978557815,0.9791666666666666,1.0
1103,91,50,random,-0.0070453376129324,0.0277220506660046,0.0126607885516936,0.0195921890352694,0.0060228857300375,0.0048503920415633,0.0020310585948489,-0.0184629083331397,-0.0027875602212487,-0.0108062301943765,0.0110677220149932,0.0070955219094712,-0.03282935364385,-0.0218439322295814,-0.0162387516662046,0.0165989834679195,-0.027045337612932402,0.0077220506660046,-0.007339211448306401,-0.000407810964730599,0.0060228857300375,0.0048503920415633,0.0020310585948489,-0.0184629083331397,-0.0027875602212487,-0.0108062301943765,0.0110677220149932,0.0070955219094712,-0.01282935364385,-0.0018439322295813985,0.0037612483337953993,0.036598983467919496,0.8333333333333333,0.7708333333333333
1104,92,1000,1,0.0179544778722247,0.0178012696527126,0.0309725181068597,0.0240756405375191,0.0080422269269841,0.0024692056732967,-0.0064134607077139,0.0023142939222755,-0.0042138885966947,0.007351077086418,0.0074987197389909,0.0017899841550412,-0.0175666967272255,-0.0283632305391376,-0.0136602984394008,-0.0091339488972244,-0.0020455221277753018,-0.0021987303472873997,0.010972518106859699,0.004075640537519101,0.0080422269269841,0.0024692056732967,-0.0064134607077139,0.0023142939222755,-0.0042138885966947,0.007351077086418,0.0074987197389909,0.0017899841550412,0.002433303272774502,-0.008363230539137598,0.0063397015605992,0.0108660511027756,1.0,1.0
1105,92,1000,10,0.0231253017229579,0.0176302039185218,0.0259024922151593,0.0213375159585478,-0.0013430356062516,0.0030294346492603,-0.006729101745348,0.0003126475184109,-0.0017714918326948,-0.0005642831427479,0.0061782758604588,-0.0021956462027959,-0.0196080788906131,-0.0241212306841131,-0.0139603466632715,-0.0125594866494194,0.003125301722957899,-0.0023697960814781996,0.005902492215159299,0.001337515958547801,-0.0013430356062516,0.0030294346492603,-0.006729101745348,0.0003126475184109,-0.0017714918326948,-0.0005642831427479,0.0061782758604588,-0.0021956462027959,0.0003919211093868988,-0.0041212306841130995,0.0060396533367285,0.0074405133505806,1.0,1.0
1106,92,1000,20,0.0222724493479121,0.0173738532973691,0.027221928665165,0.0220214163623547,-0.0028304287477975,0.0015601743112125,-0.0067266342437179,0.0008766785546191,-0.0025963938449474,0.0006870305609168,0.0061298955984041,-0.0013121320035025,-0.0197583701924668,-0.0230577007374674,-0.0145025976523841,-0.0134294438211253,0.002272449347912101,-0.0026261467026309007,0.0072219286651649985,0.0020214163623547,-0.0028304287477975,0.0015601743112125,-0.0067266342437179,0.0008766785546191,-0.0025963938449474,0.0006870305609168,0.0061298955984041,-0.0013121320035025,0.00024162980753320018,-0.0030577007374673996,0.0054974023476159,0.0065705561788747,1.0,1.0
1107,92,1000,random,0.0161732511013683,0.0160859627921601,0.0223443172160245,0.0187303171256787,-0.0069654851040881,-0.0009207707588848,-0.006238402308868,0.0022052434947182,-0.0019980461371235,-0.0068763720390978,0.0090946007985408,-0.0010358313251521,-0.0216905377169621,-0.0180426844900284,-0.0117181326093572,-0.013534147828129,-0.0038267488986317016,-0.0039140372078399,0.002344317216024499,-0.0012696828743213005,-0.0069654851040881,-0.0009207707588848,-0.006238402308868,0.0022052434947182,-0.0019980461371235,-0.0068763720390978,0.0090946007985408,-0.0010358313251521,-0.0016905377169620997,0.001957315509971601,0.008281867390642801,0.006465852171871001,1.0,1.0
1108,92,100,1,0.0251706672308272,0.0195842936574982,0.0289269591927166,0.0230074319102911,-0.0041850540208191,0.0039300249440999,-0.006299505345183,0.0029486746339836,-0.0044898294426689,-0.0028927762261059,0.0072105023737266,-0.0072424353029935,-0.0224233570799983,-0.0177997062567249,-0.0131559225673222,-0.0150484721514184,0.005170667230827198,-0.00041570634250179955,0.008926959192716601,0.003007431910291101,-0.0041850540208191,0.0039300249440999,-0.006299505345183,0.0029486746339836,-0.0044898294426689,-0.0028927762261059,0.0072105023737266,-0.0072424353029935,-0.0024233570799983006,0.0022002937432751,0.0068440774326778,0.0049515278485816,1.0,1.0
1109,92,100,10,0.0241936332146367,0.0188158381182627,0.026455932186791,0.0221433985868342,-0.0051871809725741,0.0041221478350069,-0.0083790050920619,0.0008284242587836,-0.0041607375759427,-0.0006988522575998,0.007162287427292,-0.0032510479420405,-0.0177875625261425,-0.0273817297384508,-0.0114539867794325,-0.0171108375831074,0.0041936332146366995,-0.0011841618817373008,0.006455932186791,0.0021433985868342005,-0.0051871809725741,0.0041221478350069,-0.0083790050920619,0.0008284242587836,-0.0041607375759427,-0.0006988522575998,0.007162287427292,-0.0032510479420405,0.0022124374738574995,-0.007381729738450801,0.0085460132205675,0.002889162416892601,1.0,1.0
1110,92,100,20,0.0250266551634447,0.0166289452399624,0.0272870220888159,0.0219761355287506,-0.0074652682456659,0.0036098682165652,-0.0061118743381156,0.0012390663575929,-0.0041119029938375,-0.0009392877581574,0.010429209168177,-0.0026507369826659,-0.0175282644946573,-0.0268447457150322,-0.0149639413043063,-0.0173942440911527,0.0050266551634447,-0.0033710547600376006,0.0072870220888159,0.0019761355287505993,-0.0074652682456659,0.0036098682165652,-0.0061118743381156,0.0012390663575929,-0.0041119029938375,-0.0009392877581574,0.010429209168177,-0.0026507369826659,0.002471735505342701,-0.006844745715032199,0.0050360586956937,0.0026057559088473008,1.0,1.0
1111,92,100,random,0.0155343881367023,0.0075934845971462,0.0202661374402512,0.0215151415487948,-0.015720234128187,0.0060979031000671,-0.0034698545810149,-0.0030759913523062,-0.0003284602454965,-0.0205570279007765,0.0142919479175478,-0.000556781994472,-0.024041854311207,-0.012135962865342,-0.0103030266525646,-0.0184346805160238,-0.0044656118632977,-0.0124065154028538,0.0002661374402511997,0.001515141548794799,-0.015720234128187,0.0060979031000671,-0.0034698545810149,-0.0030759913523062,-0.0003284602454965,-0.0205570279007765,0.0142919479175478,-0.000556781994472,-0.004041854311206999,0.007864037134658,0.009696973347435401,0.001565319483976202,0.9791666666666666,0.8958333333333334
1112,92,50,1,0.034356222233116,0.0174300696441286,0.025193478215864,0.0234790610760782,-0.0063969894981617,0.0040184971823673,-0.0079484753115489,-0.0022396817077955,0.0002569664940077,0.0084406244315138,0.007038312312501,-0.0092669016021614,-0.0196633502379671,-0.035483041180205,-0.0087353090357437,-0.0151536765671997,0.014356222233115997,-0.0025699303558714,0.005193478215863998,0.003479061076078198,-0.0063969894981617,0.0040184971823673,-0.0079484753115489,-0.0022396817077955,0.0002569664940077,0.0084406244315138,0.007038312312501,-0.0092669016021614,0.00033664976203289995,-0.015483041180204996,0.0112646909642563,0.0048463234328003,1.0,0.9791666666666666
1113,92,50,10,0.0251027304133228,0.0193004189878757,0.0309818525217101,0.0242166194329867,-0.0062191820352193,0.0024623312135853,-0.0073089083210986,0.0003583505600101,-0.0020204671991065,0.0002451908319412,0.0101888142493788,-0.0011853656954868,-0.0216318608001765,-0.0240311639191914,-0.0133460630537466,-0.0154888787463193,0.005102730413322799,-0.0006995810121242993,0.010981852521710099,0.0042166194329867,-0.0062191820352193,0.0024623312135853,-0.0073089083210986,0.0003583505600101,-0.0020204671991065,0.0002451908319412,0.0101888142493788,-0.0011853656954868,-0.0016318608001765003,-0.004031163919191401,0.006653936946253401,0.0045111212536807,1.0,1.0
1114,92,50,20,0.0242452323093314,0.0180819139449296,0.0318091483524969,0.0247504484947127,-0.0055469085411658,-9.710601116462316e-05,-0.0101026241947697,-0.0030282198247685,-0.0031295833824086,0.0022269809051532,0.0093566133919393,0.0030196592009436,-0.0202392245108179,-0.0233290031984828,-0.015490562631726,-0.0164699522552219,0.004245232309331399,-0.001918086055070399,0.011809148352496902,0.004750448494712699,-0.0055469085411658,-9.710601116462316e-05,-0.0101026241947697,-0.0030282198247685,-0.0031295833824086,0.0022269809051532,0.0093566133919393,0.0030196592009436,-0.00023922451081789808,-0.0033290031984828,0.004509437368274,0.0035300477447781017,1.0,1.0
1115,92,50,random,0.0042869525315798,0.0145116156310142,0.0165614744548142,0.0148120634205797,-0.0109572537366403,-0.0027155706660579,-0.0042549348542145,0.0009173069419525,-0.0029026462219186,-0.0057103465091872,0.0083463751426402,-0.0040873576468765,-0.0155858815548695,-0.007610275580936,-0.0045892256639733,-0.0061954859262991,-0.0157130474684202,-0.005488384368985801,-0.0034385255451858006,-0.0051879365794203006,-0.0109572537366403,-0.0027155706660579,-0.0042549348542145,0.0009173069419525,-0.0029026462219186,-0.0057103465091872,0.0083463751426402,-0.0040873576468765,0.0044141184451305,0.012389724419064,0.015410774336026702,0.0138045140737009,0.9791666666666666,0.9166666666666667
1116,93,1000,1,0.0136266750889194,0.0237823032441437,0.0206303921378429,0.0100334542705671,-0.0136037847520214,0.0045136452198851,0.0062304580449965,0.0018900366170256,0.0045608601012478,0.0033003681790685,-0.0080776536346597,-5.00033672616019e-05,-0.0041038715820626,-0.0178897315622461,-0.0113564052668044,-0.0092486722741655,-0.006373324911080601,0.003782303244143699,0.0006303921378429007,-0.0099665457294329,-0.0136037847520214,0.0045136452198851,0.0062304580449965,0.0018900366170256,0.0045608601012478,0.0033003681790685,-0.0080776536346597,-5.00033672616019e-05,0.015896128417937402,0.002110268437753901,0.0086435947331956,0.0107513277258345,1.0,0.9166666666666667
1117,93,1000,10,0.0073930528429563,0.0225482914053286,0.0218262937367156,0.0163919874990559,-0.0146858811621158,0.0039045001211997,-0.0056983030580248,0.004068055406297,0.0034652469865326,-0.0064687159079128,-0.0064141750599097,-0.0032138405928539,-0.0109282608594479,-0.0124877516824637,-0.0108693760622979,-0.0142319265203879,-0.012606947157043701,0.002548291405328598,0.001826293736715598,-0.0036080125009440994,-0.0146858811621158,0.0039045001211997,-0.0056983030580248,0.004068055406297,0.0034652469865326,-0.0064687159079128,-0.0064141750599097,-0.0032138405928539,0.0090717391405521,0.0075122483175363,0.009130623937702101,0.0057680734796121,1.0,0.9166666666666666
1118,93,1000,20,0.0073420463304112,0.0218354835555404,0.0213089353644038,0.0164277757511684,-0.0162787209660538,0.0042301699500569,-0.0061562561558605,0.0038581547939888,0.003525899974662,-0.0064473530781318,-0.0066760052638715,-0.0018631859732028,-0.0121794991013227,-0.0121288013752097,-0.0106405073144436,-0.0142887029849183,-0.0126579536695888,0.0018354835555404007,0.0013089353644037995,-0.0035722242488316,-0.0162787209660538,0.0042301699500569,-0.0061562561558605,0.0038581547939888,0.003525899974662,-0.0064473530781318,-0.0066760052638715,-0.0018631859732028,0.0078205008986773,0.0078711986247903,0.0093594926855564,0.0057112970150817,1.0,0.9166666666666666
1119,93,1000,random,0.0021992475968026,0.0146099427152568,0.0167260781809645,0.0124148751020021,-0.013077479431707,-0.0018681839405077,-0.0058799622528361,0.006364431699838,-0.000491988971342,-0.0072474292229106,-0.0068493991641974,0.0001734360999334,-0.0106830466205377,-0.0099921283571754,-0.0097640865837028,-0.016265084443243,-0.017800752403197402,-0.0053900572847432,-0.0032739218190355017,-0.0075851248979979,-0.013077479431707,-0.0018681839405077,-0.0058799622528361,0.006364431699838,-0.000491988971342,-0.0072474292229106,-0.0068493991641974,0.0001734360999334,0.009316953379462301,0.0100078716428246,0.0102359134162972,0.003734915556757,0.9791666666666666,0.9375
1120,93,100,1,0.009264982361302,0.0266693884704179,0.0252797312419905,0.0177582486717885,-0.0125019792791033,0.007192266589346,-0.0092599865999973,0.0037517026126167,0.0078029618891491,-0.0122067568037943,-0.0143925753559827,-0.0030991826876787,-0.0158217025891968,-0.004598694542922,-0.0091872991875611,-0.0173433659928186,-0.010735017638698,0.006669388470417901,0.0052797312419905,-0.0022417513282115,-0.0125019792791033,0.007192266589346,-0.0092599865999973,0.0037517026126167,0.0078029618891491,-0.0122067568037943,-0.0143925753559827,-0.0030991826876787,0.0041782974108032014,0.015401305457078001,0.0108127008124389,0.0026566340071813993,1.0,0.8333333333333334
1121,93,100,10,0.0079877575655754,0.0245940964478434,0.0217476547736229,0.0156943386775011,-0.0105316103228691,0.0040980265088556,-0.0071558784892566,0.0014578039466275,0.0064255594019675,-0.0086399350436797,-0.0102069918479458,-0.0042514759017985,-0.0119272890791429,-0.0105380818977209,-0.0113634343801676,-0.0147609839616713,-0.0120122424344246,0.0045940964478434,0.0017476547736228996,-0.004305661322498901,-0.0105316103228691,0.0040980265088556,-0.0071558784892566,0.0014578039466275,0.0064255594019675,-0.0086399350436797,-0.0102069918479458,-0.0042514759017985,0.008072710920857101,0.0094619181022791,0.008636565619832401,0.0052390160383287004,1.0,1.0
1122,93,100,20,0.0076336310999974,0.0227114819290494,0.0219601190068505,0.0168072024756701,-0.011500184109906,0.0057860933174632,-0.0065880190461357,0.0031181802990617,0.0059832848506806,-0.0075682256910391,-0.0082821105176041,-0.0043111762437824,-0.0116417981946013,-0.0095882037647978,-0.0120161200122907,-0.015641903167553,-0.0123663689000026,0.002711481929049398,0.001960119006850499,-0.0031927975243298996,-0.011500184109906,0.0057860933174632,-0.0065880190461357,0.0031181802990617,0.0059832848506806,-0.0075682256910391,-0.0082821105176041,-0.0043111762437824,0.0083582018053987,0.0104117962352022,0.0079838799877093,0.004358096832446999,1.0,0.9791666666666666
1123,93,100,random,0.0065967176287484,0.0153332532819964,0.0171603847142636,0.0121763766759958,0.0003979626859753,-0.0045048706231905,-0.0056675741015064,-0.0006035944220846,0.0009950055673253,-0.0106902407100415,-0.0171150923395486,-0.0028051152254906,-0.0068924243706153,-0.0165146730019712,-0.015107450129727,-0.0210464056979698,-0.013403282371251601,-0.0046667467180036,-0.0028396152857364,-0.0078236233240042,0.0003979626859753,-0.0045048706231905,-0.0056675741015064,-0.0006035944220846,0.0009950055673253,-0.0106902407100415,-0.0171150923395486,-0.0028051152254906,0.0131075756293847,0.003485326998028799,0.004892549870273001,-0.0010464056979698003,1.0,0.9166666666666667
1124,93,50,1,0.0051425336383452,0.0197806608616399,0.0189803277959628,0.0179722262515343,-0.0071973214362265,-0.0015373824795492,-0.004245938021203,0.0004553920513516,-0.0004177291846837,-0.0156119099562496,-0.0090354747343171,-0.000212074920934,-0.0131599931019203,-0.0118586162628728,-0.0114796282120238,-0.0232701153999095,-0.0148574663616548,-0.0002193391383601001,-0.0010196722040371996,-0.002027773748465699,-0.0071973214362265,-0.0015373824795492,-0.004245938021203,0.0004553920513516,-0.0004177291846837,-0.0156119099562496,-0.0090354747343171,-0.000212074920934,0.0068400068980797,0.0081413837371272,0.0085203717879762,-0.0032701153999094984,1.0,0.9375
1125,93,50,10,0.0069371388266161,0.0233930088446628,0.0206115261173364,0.0174243582090119,-0.0173250860765153,0.00089795118258,-0.0053034949221682,0.0044531193510568,0.0001200116851877,-0.0108295446257699,-0.0061914985729322,-0.0018564029334307,-0.013616817473607,-0.0150200906696253,-0.0084394450404757,-0.0144659986363793,-0.0130628611733839,0.003393008844662801,0.0006115261173363987,-0.0025756417909881014,-0.0173250860765153,0.00089795118258,-0.0053034949221682,0.0044531193510568,0.0001200116851877,-0.0108295446257699,-0.0061914985729322,-0.0018564029334307,0.006383182526393,0.004979909330374701,0.011560554959524301,0.0055340013636207,1.0,0.8958333333333334
1126,93,50,20,0.0067571633944373,0.0218906974002089,0.0210772767796902,0.0179418424744804,-0.0165046727505096,0.0011423019956056,-0.0090934163869683,0.0063257218887517,0.0019951576265005,-0.0118229096270728,-0.0065325471896663,9.542127395610858e-06,-0.015516138436158,-0.0158113684031858,-0.0092032623744025,-0.0158093777328041,-0.013242836605562702,0.001890697400208901,0.0010772767796901998,-0.0020581575255196015,-0.0165046727505096,0.0011423019956056,-0.0090934163869683,0.0063257218887517,0.0019951576265005,-0.0118229096270728,-0.0065325471896663,9.542127395610858e-06,0.004483861563842,0.0041886315968142004,0.0107967376255975,0.004190622267195899,1.0,0.8958333333333334
1127,93,50,random,0.0003565450343239,0.0126207366193519,0.0278416535181494,0.0085454385896454,-0.0097574211133415,-0.0034905710396443,-0.0185184224939555,0.00593779130503,-0.008265154653728,-0.0147771252660061,-0.0054147360722513,0.0089380388701732,-0.0088128268934187,-0.0092846372535327,-0.0143889644944575,-0.0161709996840904,-0.0196434549656761,-0.0073792633806481,0.007841653518149399,-0.011454561410354601,-0.0097574211133415,-0.0034905710396443,-0.0185184224939555,0.00593779130503,-0.008265154653728,-0.0147771252660061,-0.0054147360722513,0.0089380388701732,0.011187173106581301,0.0107153627464673,0.0056110355055425006,0.0038290003159095996,0.9375,0.8125
1128,94,1000,1,0.0224536286113619,0.0164057042242336,0.018773016856786,0.010967240398925,0.0101673934700214,0.0065365314816164,-0.0011543030775068,-0.0006757048043409,-0.0092015854682901,0.0239798031902668,-0.0038871895640313,-0.0060689142087396,-0.0201352929170288,-0.0246227478965915,-0.0096473964984603,-0.0196091903083274,0.002453628611361898,-0.0035942957757664,-0.0012269831432140006,-0.009032759601075,0.0101673934700214,0.0065365314816164,-0.0011543030775068,-0.0006757048043409,-0.0092015854682901,0.0239798031902668,-0.0038871895640313,-0.0060689142087396,-0.00013529291702879878,-0.004622747896591499,0.0103526035015397,0.00039080969167260005,0.9166666666666666,1.0
1129,94,1000,10,0.0195602268802685,0.012662271214573,0.0214315195492296,0.0169813244958969,0.0037618856650664,0.0068252333163258,-0.0004671071160342,0.0014598954872817,-0.010417006379755,0.0227093278972444,-0.0053059431004575,-0.0037249758254923,-0.0197229209739548,-0.0155211375312905,-0.0103729153557453,-0.0273426565562985,-0.00043977311973149996,-0.007337728785427001,0.0014315195492295985,-0.0030186755041031015,0.0037618856650664,0.0068252333163258,-0.0004671071160342,0.0014598954872817,-0.010417006379755,0.0227093278972444,-0.0053059431004575,-0.0037249758254923,0.00027707902604520024,0.0044788624687095,0.009627084644254701,-0.0073426565562985,0.9166666666666666,0.9791666666666666
1130,94,1000,20,0.0199369059909301,0.0122162337264229,0.0231109435051997,0.0173505850942051,0.0030941431575902,0.0060471965565669,-0.0013822782993366,0.0013223020252644,-0.0110640098701203,0.0200454775640398,-0.0049756288802372,-0.0016924608508572,-0.0173449910009486,-0.0155802507466313,-0.0105996323745761,-0.0288454352656275,-6.309400906990073e-05,-0.007783766273577101,0.0031109435051996995,-0.0026494149057949,0.0030941431575902,0.0060471965565669,-0.0013822782993366,0.0013223020252644,-0.0110640098701203,0.0200454775640398,-0.0049756288802372,-0.0016924608508572,0.002655008999051401,0.0044197492533687,0.0094003676254239,-0.008845435265627498,0.9375,0.9791666666666666
1131,94,1000,random,0.0173647122920033,0.0101244168475527,0.0190632627264882,0.0147653348243899,0.0061637725338711,0.0058872704436076,0.0007088021048367,0.0035888221997247,-0.0185935849414162,0.0268256403254181,-0.0105818553009058,-0.0009669275995648,-0.0079262439894198,-0.0164425171654597,-0.0039409629667489,-0.0304050403567568,-0.0026352877079966995,-0.0098755831524473,-0.0009367372735118,-0.005234665175610101,0.0061637725338711,0.0058872704436076,0.0007088021048367,0.0035888221997247,-0.0185935849414162,0.0268256403254181,-0.0105818553009058,-0.0009669275995648,0.0120737560105802,0.003557482834540302,0.0160590370332511,-0.010405040356756799,0.9166666666666666,0.8958333333333334
